c_value,completed_games,wins,draws,losses,win_rate,score_rate,ci95_low,ci95_high,win_rate_as_black,win_rate_as_white,avg_disc_difference,avg_runtime_seconds,avg_moves,avg_tested_seconds_per_decision
0.0,100,40,8,52,0.4,0.44,0.3093997461136028,0.4979992153815976,0.44,0.36,-5.01,3.1409927119999996,32.21,0.19574721152
0.2,100,57,6,37,0.57,0.6,0.4721521169586435,0.6626686099947162,0.6,0.54,-1.38,3.249857498,32.56,0.19838685767
0.5,100,75,3,22,0.75,0.765,0.6569535362992417,0.8245490599627573,0.78,0.72,3.75,3.679486933,32.59,0.22502564131
0.7071067811865475,100,75,3,22,0.75,0.765,0.6569535362992417,0.8245490599627573,0.74,0.76,5.68,3.7257768529999997,32.43,0.22962629535
0.75,100,68,3,29,0.68,0.695,0.5833719774632081,0.7633098918454312,0.74,0.62,1.12,3.666845422,32.39,0.22490872901
1.0,100,67,3,30,0.67,0.685,0.5730516033971139,0.7543701620610456,0.74,0.6,2.53,3.699275454,32.76,0.22440813941999999
1.4142135623730951,100,60,5,35,0.6,0.625,0.5020007846184025,0.6906002538863971,0.6,0.6,-0.63,3.6739785260000004,32.69,0.22379808951000002
2.0,100,60,4,36,0.6,0.62,0.5020007846184025,0.6906002538863971,0.6,0.6,-0.01,3.626109338,32.84,0.2189204376
3.0,100,65,7,28,0.65,0.685,0.5525426042919797,0.7363589534652197,0.66,0.64,0.3,3.66209313,32.62,0.22432145755
