rows,cols,win_length,simulations,games_played,mcts_wins,random_wins,draws,mcts_score,average_moves,mcts_as_x_games,mcts_as_o_games
3,3,3,50,20,16,1,3,0.875,6.25,10,10
3,3,3,200,20,20,0,0,1.000,6.00,10,10
5,5,4,50,20,17,3,0,0.850,14.45,10,10
5,5,4,200,20,20,0,0,1.000,11.10,10,10
8,4,4,50,20,18,2,0,0.900,16.10,10,10
8,4,4,200,20,20,0,0,1.000,12.60,10,10
